time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2024-09-19,114.57,21.04,60.76,44.15,67.23,56.7,15.93,22.6,23.3,21.45,19.45,74.4,69.09,49.2,24.69,40.25,105.1,94.42,18.25,23.0
2024-09-20,114.66,21.37,60.17,43.75,67.03,57.13,16.15,22.94,23.3,21.15,19.5,74.7,68.81,49.99,24.69,40.09,105.2,94.32,18.45,23.2
2024-09-23,113.56,21.42,60.37,43.65,66.34,57.21,16.19,22.75,23.63,21.18,19.0,74.4,68.71,49.99,24.62,39.8,105.0,94.61,18.5,23.11
2024-09-24,113.98,21.54,60.56,44.25,67.13,57.13,16.48,22.94,23.63,21.28,19.05,74.8,69.37,50.07,24.73,40.25,105.1,94.89,18.69,23.28
2024-09-25,114.23,21.83,61.63,44.15,67.72,57.9,16.81,23.19,24.38,21.3,19.1,75.5,69.47,49.99,24.69,40.87,104.6,95.08,18.93,23.46
2024-09-26,113.81,21.71,61.43,44.4,67.33,57.81,16.77,23.48,24.43,21.3,19.2,76.1,69.66,50.6,24.97,40.87,105.1,94.8,19.08,23.7
2024-09-27,113.73,21.71,61.43,43.4,66.54,57.21,16.77,23.58,24.52,21.25,19.4,75.9,69.19,50.94,25.38,40.95,105.1,94.51,19.23,23.68
2024-09-30,113.98,21.96,61.1,42.8,67.13,57.13,16.77,23.58,24.78,21.0,19.1,75.7,68.9,50.33,25.34,40.62,105.0,94.32,19.57,23.65
2024-10-01,115.17,22.29,61.1,43.45,66.84,57.21,16.74,24.01,24.7,21.15,19.4,76.6,68.71,50.33,25.03,40.62,105.3,93.94,19.37,23.81
2024-10-02,114.74,21.92,61.56,43.4,66.44,57.81,16.77,24.26,24.52,21.02,19.15,76.0,68.62,49.55,24.69,40.7,105.0,94.9,19.18,23.78
2024-10-03,113.56,21.83,61.49,41.6,65.36,57.3,16.64,23.72,24.47,20.68,18.65,76.0,68.24,49.46,24.83,40.46,105.5,94.13,19.47,23.68
2024-10-04,113.64,21.83,61.29,41.5,65.46,56.87,16.38,23.43,24.25,20.5,18.3,75.6,69.0,49.29,24.42,40.21,105.3,92.39,19.47,23.38
2024-10-07,113.64,22.0,61.1,41.2,65.36,56.44,16.45,23.53,24.52,20.42,18.25,74.8,68.62,49.38,24.55,40.09,105.0,92.39,19.47,23.41
2024-10-08,113.39,22.46,60.76,41.6,64.27,56.27,16.45,23.77,24.34,20.45,18.35,75.2,68.34,49.03,24.52,39.97,104.8,91.81,19.57,23.5
2024-10-09,114.74,22.92,60.43,42.5,63.29,56.27,16.71,24.01,24.25,20.8,18.5,77.0,68.43,49.11,24.76,40.42,105.6,91.42,19.71,23.72
2024-10-10,120.08,22.71,61.03,42.15,64.08,56.18,16.64,23.92,24.47,20.7,18.45,80.0,69.0,50.25,24.79,40.66,106.0,92.48,20.01,23.8
2024-10-11,118.3,22.75,60.76,43.6,63.58,56.27,16.68,23.82,24.38,20.9,19.0,81.1,68.9,50.07,24.86,40.38,108.9,92.39,20.15,23.83
2024-10-14,116.61,22.54,60.7,45.35,62.7,56.53,16.87,23.72,24.56,21.08,19.15,80.3,68.62,49.81,24.73,40.38,107.3,91.71,20.1,23.77
2024-10-15,116.1,22.62,60.7,44.65,63.49,55.93,16.74,23.62,24.21,20.82,18.8,80.8,68.43,49.72,24.79,40.87,105.9,91.13,20.3,23.72
2024-10-16,115.51,22.58,60.76,45.0,64.57,55.67,16.64,23.58,24.07,20.75,18.7,80.4,67.77,50.33,24.9,40.74,105.8,91.61,20.3,23.7
2024-10-17,116.1,22.71,61.23,45.1,64.87,55.67,16.91,23.72,24.38,20.78,18.75,81.0,67.3,49.9,25.07,41.11,105.3,92.1,20.35,23.78
2024-10-18,116.1,22.46,61.36,45.25,64.77,55.58,16.81,23.82,24.3,20.9,18.75,80.4,67.49,49.99,24.86,41.11,106.5,91.9,20.01,23.93
2024-10-21,114.83,22.29,61.1,47.8,64.87,54.98,16.68,23.53,23.9,21.12,19.1,80.2,67.49,49.29,24.35,40.58,105.6,91.61,20.1,23.7
2024-10-22,112.79,22.21,60.7,48.25,65.36,54.13,16.48,23.58,23.72,21.1,18.6,78.9,67.02,48.77,24.01,39.84,104.2,90.06,20.05,23.68
2024-10-23,113.73,22.04,60.76,47.0,64.77,54.3,16.48,23.58,23.9,21.6,18.65,79.4,66.74,48.77,24.04,39.56,104.4,90.84,19.91,23.62
2024-10-24,113.81,22.04,60.9,43.85,64.47,54.47,16.12,23.04,23.81,21.02,18.15,78.5,66.83,48.68,23.9,39.23,104.2,91.03,19.47,23.29
2024-10-25,113.56,22.04,60.96,43.85,64.57,54.04,16.09,22.89,23.72,20.78,18.15,77.2,66.74,48.33,23.73,38.82,104.2,91.13,19.57,23.31
2024-10-28,114.32,22.29,61.1,42.7,64.57,54.3,16.19,23.04,23.81,20.72,18.1,77.9,66.55,48.33,23.8,38.82,103.6,91.9,19.57,23.18
2024-10-29,114.74,22.54,61.1,42.75,65.56,55.41,16.32,23.14,23.72,20.68,18.15,78.0,66.64,48.24,23.97,38.86,103.9,93.26,19.71,23.31
2024-10-30,115.17,22.5,60.9,41.15,65.06,55.76,16.32,23.38,23.41,20.5,18.2,78.1,66.46,48.07,23.83,38.99,103.9,92.48,19.71,23.35
2024-10-31,115.17,22.42,62.16,41.5,65.56,54.98,16.35,23.28,23.63,20.78,17.85,76.6,66.36,48.07,24.49,39.03,105.0,91.81,19.91,23.43
2024-11-01,114.07,22.12,62.09,41.5,65.06,53.18,16.06,23.09,23.27,20.6,17.75,74.5,66.08,48.16,24.42,39.03,104.7,88.51,19.62,23.23
2024-11-04,112.54,21.92,61.43,41.5,64.18,54.9,15.96,22.84,23.32,20.6,17.7,73.2,65.8,48.33,24.49,38.99,104.0,89.77,19.18,23.0
2024-11-05,112.37,22.08,61.49,41.5,64.67,54.55,15.96,22.84,23.23,20.65,17.75,73.1,65.51,48.33,24.04,38.74,103.5,90.55,19.18,23.0
2024-11-06,114.07,22.46,61.69,41.55,64.67,54.81,16.22,23.28,23.5,20.9,18.05,74.2,65.99,48.59,24.62,39.27,104.9,91.32,19.32,23.33
2024-11-07,114.49,22.46,61.89,41.4,64.47,55.33,16.19,23.23,23.41,20.85,18.05,73.3,65.99,48.42,24.42,38.9,104.3,90.35,19.18,23.27
2024-11-08,115.08,22.5,61.23,40.0,64.08,55.41,16.02,22.99,23.18,20.52,17.95,72.3,65.89,48.07,24.01,38.74,104.6,90.06,18.98,23.04
2024-11-11,117.2,23.08,61.1,40.6,62.11,55.76,15.86,22.6,22.83,20.4,18.0,73.5,65.99,48.16,23.97,38.0,104.5,89.97,18.69,23.0
2024-11-12,115.93,22.92,61.03,40.3,59.94,56.44,15.73,22.46,22.83,20.27,18.0,72.5,65.7,49.29,23.66,37.84,104.5,90.26,18.59,22.9
2024-11-13,116.78,22.54,61.43,40.3,61.02,56.1,15.76,22.55,22.61,20.3,18.1,73.0,65.42,49.46,23.56,37.72,103.6,90.06,18.84,22.93
2024-11-14,115.25,21.92,61.1,40.35,60.43,55.76,15.53,22.21,21.94,20.35,18.1,71.4,64.95,48.85,23.05,37.19,103.3,90.06,18.5,22.75
2024-11-15,113.47,21.58,60.9,40.25,59.05,55.76,15.34,21.87,21.28,20.27,18.2,70.6,64.57,48.33,22.7,36.53,103.3,88.51,18.2,22.35
2024-11-18,113.56,21.5,60.43,40.8,58.06,54.64,15.27,21.87,21.59,20.2,18.1,70.3,64.95,48.33,22.84,36.33,101.7,89.0,18.2,22.48
2024-11-19,110.17,21.21,59.77,42.2,56.68,53.87,15.11,21.82,21.19,20.18,17.9,70.0,63.91,47.9,22.87,36.45,101.7,88.8,18.01,22.25
2024-11-20,112.2,21.33,59.97,43.3,55.99,54.73,15.37,22.26,21.59,20.18,17.9,70.3,63.63,48.33,23.32,36.78,102.0,89.87,18.2,22.13
2024-11-21,112.71,21.54,60.1,43.3,57.87,55.76,15.67,22.6,21.85,20.18,18.2,71.3,64.2,48.16,24.01,37.06,101.7,91.03,18.69,22.5
2024-11-22,113.47,21.75,60.17,41.6,58.16,55.5,15.67,22.89,21.63,20.23,18.1,71.0,65.14,48.24,24.01,37.35,101.7,89.97,18.55,22.5
2024-11-25,113.47,21.92,60.63,42.7,58.16,57.39,15.63,22.89,21.76,20.5,18.25,72.2,65.23,48.33,24.07,37.23,102.8,89.97,18.55,22.58
2024-11-26,114.57,21.96,61.36,42.4,59.15,57.21,15.73,22.94,21.85,20.52,18.3,72.7,65.51,48.85,24.21,37.8,103.2,89.87,18.55,22.72
2024-11-27,117.71,21.92,61.56,41.9,59.35,57.47,15.73,22.89,21.59,20.38,18.1,72.7,65.23,48.85,24.11,37.88,102.4,90.06,18.55,22.73
2024-11-28,118.13,22.0,61.49,41.1,59.15,57.47,15.67,22.99,21.59,20.35,18.0,72.4,65.23,48.33,24.28,37.68,102.2,89.87,18.55,22.7
2024-11-29,122.29,22.29,61.96,40.8,59.64,57.64,15.76,22.99,21.81,20.25,17.9,73.2,65.51,48.85,24.52,38.21,102.4,89.97,18.64,22.92
2024-12-02,121.34,22.42,62.56,40.75,59.54,57.3,15.76,23.04,21.72,20.18,17.85,72.6,65.14,48.94,24.59,38.0,102.3,91.03,18.69,22.84
2024-12-03,123.73,22.5,61.76,40.9,58.95,58.16,15.63,23.04,21.59,20.2,17.7,72.7,64.67,48.94,24.62,37.64,101.5,90.64,18.69,22.89
2024-12-04,122.45,22.25,62.09,40.1,57.27,57.64,15.57,22.84,21.36,20.0,17.3,72.1,64.57,49.99,24.21,36.9,101.4,91.22,18.5,22.78
2024-12-05,126.72,23.21,62.42,41.4,60.13,58.67,16.02,23.58,22.83,20.42,17.85,73.7,64.86,50.07,24.97,37.6,103.0,92.97,18.98,23.35
2024-12-06,127.57,23.0,62.56,41.5,60.23,58.16,15.89,23.53,23.41,20.92,17.7,73.4,65.14,50.25,24.86,38.09,102.8,93.35,18.84,23.35
2024-12-09,125.44,23.04,63.29,41.45,60.23,58.16,15.93,23.53,23.27,20.92,17.7,73.2,65.23,50.07,25.0,38.17,102.7,93.74,18.89,23.35
2024-12-10,127.57,23.25,62.76,40.95,59.94,57.81,15.83,23.43,23.32,20.6,17.55,72.7,64.95,50.6,24.93,38.21,102.6,93.94,18.74,23.36
2024-12-11,128.43,23.12,61.96,40.85,59.15,57.13,15.86,23.53,23.23,20.65,17.35,72.7,64.67,50.16,24.93,38.09,102.9,93.74,18.74,23.39
2024-12-12,128.17,22.92,62.09,40.75,59.15,56.61,15.86,23.62,23.1,20.45,17.3,72.1,64.48,50.07,24.9,38.09,102.9,93.74,18.79,23.42
2024-12-13,127.57,22.67,61.83,40.65,60.13,57.04,15.83,23.72,22.92,20.4,17.35,71.1,64.38,49.99,24.93,37.92,102.4,93.94,18.64,23.31
2024-12-16,127.91,22.5,61.83,40.95,60.13,56.78,15.73,23.67,23.18,20.35,17.3,71.1,64.1,49.9,24.86,38.21,102.0,95.1,18.59,23.27
2024-12-17,126.29,22.5,61.76,41.3,59.44,57.04,15.76,23.58,23.1,20.27,17.15,71.0,64.01,49.9,24.86,38.09,101.6,94.71,18.45,23.22
2024-12-18,126.89,22.79,61.83,40.9,59.35,58.16,15.8,23.58,23.27,20.3,17.1,71.4,64.48,49.99,24.86,38.29,100.7,94.42,18.5,23.35
2024-12-19,126.38,22.37,61.36,40.2,58.95,57.73,15.57,23.14,23.27,20.15,17.05,70.4,64.48,49.55,24.83,37.96,100.0,94.32,18.3,23.05
2024-12-20,127.57,22.25,61.43,40.35,59.74,58.07,15.67,23.19,23.32,20.25,17.05,70.3,64.57,49.2,24.79,37.96,99.2,93.94,18.4,23.06
2024-12-23,127.83,22.5,61.36,40.6,60.13,58.33,15.7,23.28,22.96,20.3,17.05,70.3,64.48,49.81,24.86,38.18,100.6,94.23,18.45,23.13
2024-12-24,128.34,22.25,61.16,40.35,60.43,57.9,15.6,23.38,23.05,20.3,17.05,70.2,64.2,49.81,24.83,37.68,101.0,94.13,18.45,23.09
2024-12-25,128.68,22.62,61.36,40.6,61.32,58.93,15.96,23.82,23.58,20.32,17.3,70.7,64.38,49.99,26.2,38.22,102.0,94.52,18.69,23.44
2024-12-26,127.83,22.5,61.16,40.65,60.63,58.33,16.25,23.72,23.41,20.32,17.15,70.5,64.48,50.25,26.2,38.57,101.5,94.42,18.74,23.45
2024-12-27,127.66,22.37,61.23,40.35,60.53,58.33,16.35,23.97,23.63,20.27,17.15,70.4,64.48,50.34,26.61,38.72,101.2,94.52,18.74,23.56
2024-12-30,128.43,22.29,61.1,40.3,60.13,57.47,16.19,23.77,23.5,20.27,17.15,70.1,64.2,50.61,26.68,37.83,100.1,94.42,18.74,23.47
2024-12-31,130.13,22.21,60.56,40.0,60.13,58.24,16.38,24.01,23.14,20.27,17.15,70.0,64.1,50.07,25.93,37.14,100.0,94.81,18.69,23.48
2025-01-02,129.71,22.5,61.03,40.0,59.74,57.47,16.45,23.72,23.05,20.27,17.3,70.8,64.1,50.16,26.13,37.78,99.9,94.81,18.64,23.5
2025-01-03,127.15,22.17,61.1,40.0,57.77,56.1,16.12,22.99,22.52,20.25,17.2,69.7,64.01,49.62,25.51,37.78,99.5,93.55,18.25,23.18
2025-01-06,127.4,21.71,61.69,40.0,56.19,54.9,15.93,22.99,22.12,20.25,17.15,67.2,63.54,48.36,25.51,38.37,99.7,93.74,18.3,23.03
2025-01-07,128.08,21.71,61.29,40.0,56.29,55.58,16.25,23.04,21.81,20.25,16.95,66.8,63.07,48.45,25.69,39.96,99.5,91.61,18.2,23.02
2025-01-08,126.55,21.87,61.36,40.0,57.27,54.98,16.21,23.33,21.94,20.25,16.95,67.7,63.16,48.45,25.93,39.91,99.4,92.97,18.35,23.01
2025-01-09,126.98,21.67,61.03,40.4,56.88,55.24,16.14,23.33,21.67,20.38,17.0,67.3,63.07,48.36,25.65,39.51,99.3,92.1,18.2,23.0
2025-01-10,125.7,21.29,60.7,40.0,56.68,55.15,15.88,22.8,21.05,20.25,16.85,65.5,62.78,48.36,25.72,38.67,98.6,90.84,18.01,22.68
2025-01-13,125.95,21.58,61.03,40.0,56.49,55.76,16.14,23.19,21.45,20.15,16.7,65.0,62.5,48.81,25.86,38.87,98.6,91.42,17.82,22.7
2025-01-14,123.82,21.54,60.9,40.0,56.39,56.1,15.99,22.99,21.28,20.1,16.1,63.7,62.97,49.17,25.34,38.57,98.5,92.39,17.67,22.6
2025-01-15,124.16,21.83,60.7,40.0,56.49,55.67,16.03,23.09,21.45,20.12,16.5,65.8,62.88,49.62,25.21,38.77,98.7,91.32,17.91,22.74
2025-01-16,125.01,21.92,61.56,40.0,56.98,56.27,16.06,23.23,21.67,20.23,16.55,66.3,62.97,48.72,25.24,38.97,98.9,92.0,17.91,22.77
2025-01-17,127.15,22.08,61.43,40.1,56.88,57.21,16.14,23.77,21.81,20.23,16.55,65.9,62.88,48.18,25.51,39.07,99.0,92.19,17.96,22.93
2025-01-20,128.0,22.04,60.9,40.0,56.68,57.39,16.4,23.77,21.76,20.2,16.6,65.5,63.73,48.81,25.58,39.46,98.8,93.06,17.91,23.0
2025-01-21,127.91,21.92,60.7,40.0,56.88,56.61,16.4,23.58,21.72,20.23,16.6,65.7,63.16,48.36,25.58,39.36,98.8,92.58,17.91,23.06
2025-01-22,127.74,21.79,60.56,39.5,56.58,56.1,16.36,23.58,21.67,20.2,16.3,65.2,62.88,48.45,25.58,39.07,98.8,92.77,17.86,22.9
2025-01-23,131.67,22.21,61.43,39.5,58.36,56.53,16.66,23.97,22.34,20.2,16.45,65.4,63.07,48.72,26.13,39.46,99.0,94.03,18.4,23.29
2025-01-24,130.9,22.12,61.49,39.5,59.25,55.76,16.81,24.11,22.43,20.2,16.55,68.0,63.91,48.54,26.06,39.56,99.8,94.52,18.4,23.4
2025-02-03,124.16,22.0,60.83,39.0,58.75,56.01,16.55,23.62,22.03,20.02,16.3,68.0,63.16,47.55,26.1,38.97,98.8,95.0,18.01,22.98
2025-02-04,124.76,22.37,61.1,38.75,58.75,56.61,16.85,24.01,22.47,20.05,16.3,68.6,63.16,47.55,27.02,39.21,98.2,95.1,18.25,23.2
2025-02-05,124.84,22.33,61.49,38.85,58.56,57.04,16.89,24.06,22.25,20.02,16.85,67.5,63.82,47.91,26.99,39.16,97.7,95.1,18.55,23.26
2025-02-06,125.01,22.33,61.69,38.8,58.26,56.61,16.96,24.55,22.25,20.23,16.7,67.4,63.63,47.55,27.09,39.36,98.0,96.45,18.55,23.35
2025-02-07,124.67,22.21,61.76,38.75,58.06,57.3,17.08,25.09,22.21,20.32,16.85,67.7,63.35,47.28,27.98,40.05,98.1,95.19,18.45,23.42
2025-02-10,121.17,21.17,61.23,37.8,56.58,57.3,17.19,25.09,22.12,20.0,16.6,68.8,63.35,47.1,27.64,39.91,96.8,92.76,18.35,23.3
2025-02-11,124.07,21.75,61.03,37.75,55.6,57.9,17.26,25.23,21.94,19.98,16.4,68.7,63.07,46.55,27.91,40.01,96.5,92.08,18.4,23.34
2025-02-12,123.73,21.54,60.76,38.0,55.6,58.33,17.04,25.04,21.99,19.95,16.4,69.0,63.16,46.83,27.78,39.56,96.1,92.56,18.4,23.35
2025-02-13,122.11,21.58,60.83,38.75,54.02,58.24,17.19,25.28,22.03,20.12,16.65,68.9,62.78,46.65,28.02,39.56,96.2,92.56,18.4,23.37
2025-02-14,123.65,21.75,60.83,38.8,54.42,57.9,17.15,25.33,22.12,20.12,16.6,68.1,63.73,46.55,27.81,40.2,96.7,93.15,18.5,23.41
2025-02-17,122.54,21.79,60.83,38.8,53.33,57.21,17.0,25.04,22.21,20.05,16.45,66.4,63.82,46.1,27.54,39.76,97.5,92.95,18.35,23.34
2025-02-18,122.79,22.12,60.83,38.9,53.73,57.9,17.04,25.18,22.34,20.1,16.85,66.4,64.01,46.19,27.64,40.05,97.4,91.2,18.45,23.4
2025-02-19,122.88,22.08,60.9,39.1,55.01,61.93,17.15,25.43,22.52,20.2,17.2,67.7,64.67,46.28,27.78,40.4,97.4,92.56,18.55,23.48
2025-02-20,122.03,22.12,60.9,40.55,55.89,61.85,17.15,25.87,22.43,20.48,17.35,68.0,64.76,46.37,28.02,40.45,96.9,91.69,18.69,23.54
2025-02-21,121.17,22.04,61.83,40.3,57.27,61.76,17.19,25.82,22.52,20.32,17.25,67.6,64.38,46.74,28.46,40.45,96.6,91.88,18.93,23.6
2025-02-24,119.89,23.08,62.09,40.25,57.57,64.33,17.26,25.82,22.96,20.3,17.35,67.6,64.57,47.28,28.74,40.65,96.6,92.17,19.03,23.8
2025-02-25,118.61,22.92,61.49,40.75,57.47,63.73,17.56,25.72,22.96,20.35,17.25,68.4,64.67,47.28,28.7,40.8,96.1,93.05,18.84,23.76
2025-02-26,121.0,23.12,61.29,40.7,57.87,63.13,17.41,25.62,22.96,20.5,17.15,68.3,64.38,47.1,28.36,40.75,97.1,93.15,18.74,23.79
2025-02-27,120.58,23.71,62.42,41.05,57.77,64.35,17.41,25.57,23.18,20.52,17.2,68.4,64.01,47.1,28.46,40.5,96.9,92.27,18.79,23.76
2025-02-28,119.72,23.33,61.96,41.2,57.47,62.96,17.26,25.43,23.36,20.6,17.4,67.7,64.01,46.46,28.46,40.5,96.0,91.59,18.79,23.74
2025-03-03,119.89,23.37,61.96,42.55,57.97,63.13,17.34,25.43,23.63,21.02,17.7,68.0,64.57,46.65,28.29,40.5,96.9,91.69,18.69,23.76
2025-03-04,119.47,23.21,61.76,42.05,58.66,63.57,17.56,26.79,23.41,20.98,17.7,69.1,65.04,46.92,28.53,40.35,96.8,91.78,18.59,23.83
2025-03-05,118.7,22.96,61.76,42.7,58.75,63.57,17.68,26.6,23.18,21.12,17.75,68.2,64.38,46.74,28.26,40.2,96.4,90.62,18.5,23.88
2025-03-06,120.83,23.29,62.09,43.6,61.02,64.09,18.09,26.99,23.9,21.18,17.85,69.2,64.29,46.37,28.57,40.35,96.5,91.3,18.64,24.06
2025-03-07,120.66,23.37,63.15,44.95,61.02,63.74,18.39,27.03,23.9,22.65,18.2,69.0,63.82,46.19,29.08,40.7,97.0,91.49,18.74,24.15
2025-03-10,118.87,23.29,64.28,45.3,61.32,65.22,18.39,27.08,23.67,23.65,18.25,68.9,63.82,46.37,29.12,40.94,97.7,90.91,18.89,24.3
2025-03-11,117.33,23.46,64.28,45.5,62.11,64.87,18.61,27.28,23.72,23.65,18.2,68.9,63.44,46.19,29.22,40.94,97.7,91.0,19.18,24.28
2025-03-12,115.97,23.17,66.22,46.95,61.81,64.18,18.46,27.13,23.72,24.05,18.3,68.7,63.91,46.1,29.25,40.45,97.4,88.67,19.08,24.32
2025-03-13,116.48,23.08,65.03,47.8,60.63,62.79,18.24,26.6,23.94,25.7,18.8,70.4,64.29,46.1,29.01,39.76,97.3,87.69,18.74,24.24
2025-03-14,112.13,22.96,65.52,47.9,60.63,61.65,18.24,26.6,23.94,26.1,18.75,71.1,63.73,46.55,29.01,39.96,98.6,85.16,19.08,24.24
2025-03-17,110.93,23.21,66.82,47.8,61.12,61.57,18.24,26.74,23.98,26.05,18.7,70.5,64.2,46.55,29.22,39.91,99.1,85.65,19.66,24.36
2025-03-18,110.93,23.0,66.32,47.3,60.92,62.0,17.94,26.69,23.81,25.65,18.45,69.6,65.04,46.1,28.81,39.56,98.4,85.94,19.28,24.29
2025-03-19,106.32,22.71,66.02,47.35,58.66,60.96,17.9,26.55,23.58,25.95,18.45,68.5,64.76,45.83,28.5,39.36,97.8,85.94,18.93,24.11
2025-03-20,106.67,22.62,66.32,47.35,59.15,62.18,18.2,26.74,23.58,25.75,18.4,68.4,64.57,45.65,28.53,39.36,96.2,87.5,19.08,24.1
2025-03-21,109.23,22.62,65.52,48.25,59.44,62.18,18.24,26.64,23.63,26.5,18.45,67.9,63.73,45.38,28.57,39.02,96.6,87.3,18.98,24.04
2025-03-24,110.08,22.62,66.02,51.3,59.44,62.61,18.31,27.28,24.12,28.35,19.15,68.5,63.26,45.02,28.67,38.67,96.6,86.23,19.08,24.26
2025-03-25,107.95,22.67,65.72,51.5,59.64,63.05,18.16,27.18,23.9,28.45,19.8,68.5,63.26,44.71,29.01,39.26,96.7,85.55,18.98,24.33
2025-03-26,104.96,22.96,65.33,51.5,59.94,63.13,18.01,27.28,23.54,28.5,19.95,68.3,63.54,44.71,28.64,39.11,96.7,84.38,18.84,24.24
2025-03-27,107.69,22.92,65.03,51.2,59.54,63.57,17.94,27.03,23.36,28.55,19.65,69.4,63.26,44.71,28.53,38.67,96.5,82.72,18.74,24.15
2025-03-28,105.81,22.62,64.33,51.2,58.95,61.65,17.94,26.84,23.41,29.0,19.5,68.5,62.88,44.48,28.36,38.67,96.0,79.9,18.74,24.15
2025-03-31,103.25,22.29,63.54,51.3,58.16,62.09,18.09,26.79,23.1,29.0,19.15,66.8,62.88,44.12,28.43,38.32,95.0,81.16,18.5,23.82
2025-04-01,102.83,22.5,64.04,53.0,57.77,62.18,18.46,27.23,23.14,29.85,20.0,66.2,63.54,44.52,28.7,38.57,95.2,81.26,18.64,23.81
2025-04-02,104.11,22.71,64.33,53.0,57.97,61.74,18.28,27.18,23.5,30.2,20.15,66.0,63.16,44.48,28.77,38.27,95.0,80.38,18.64,24.0
2025-04-03,96.85,21.12,59.87,49.3,53.92,57.48,17.0,25.28,21.85,28.1,18.75,61.4,58.83,41.37,26.78,35.6,88.4,74.83,17.38,22.33
2025-04-04,96.43,20.5,59.57,50.3,52.05,57.22,16.85,25.04,21.1,29.15,18.8,58.0,55.25,39.11,26.54,35.6,86.3,70.64,16.99,22.33
2025-04-08,89.68,19.08,55.4,47.0,48.45,53.22,15.69,23.33,19.63,27.55,17.5,54.0,51.39,38.43,24.69,33.13,82.6,65.77,15.82,20.77
2025-04-09,89.86,17.75,52.12,48.5,45.59,53.05,15.5,22.99,18.3,28.5,18.0,50.3,47.82,39.79,23.18,32.09,79.1,61.19,15.53,20.64
2025-04-10,96.08,18.96,55.7,51.8,48.75,56.7,16.55,24.6,19.54,30.45,19.25,53.8,51.11,42.54,24.79,34.32,84.6,65.38,16.6,22.08
2025-04-11,101.12,20.25,59.37,53.5,52.15,58.7,17.6,25.91,20.83,32.55,19.4,57.1,54.69,44.21,26.34,36.35,85.4,69.86,16.99,22.8
2025-04-14,101.12,21.12,58.87,57.2,55.8,58.61,17.6,25.87,21.41,34.8,20.3,60.0,55.72,44.66,26.27,36.59,85.5,71.81,16.84,23.14
2025-04-15,98.99,21.54,59.57,57.5,56.29,56.96,17.26,25.33,20.7,35.25,20.3,58.5,54.78,43.94,25.89,36.1,83.3,69.67,16.45,22.8
2025-04-16,92.07,21.25,58.87,56.5,55.99,56.87,17.19,25.13,20.43,33.95,20.4,56.4,54.69,42.95,25.51,35.6,85.4,66.84,16.35,22.5
2025-04-17,93.35,21.25,57.68,56.8,55.99,56.35,17.26,25.33,20.52,35.5,20.4,57.3,54.69,42.4,25.55,35.46,88.0,68.01,16.11,22.59
2025-04-18,95.23,21.21,57.68,55.0,55.4,56.96,17.45,25.33,20.74,33.05,20.4,58.0,54.97,42.72,25.69,35.55,86.5,70.64,16.5,22.76
2025-04-21,95.32,20.79,57.78,55.0,54.81,59.31,17.23,25.09,20.34,30.75,20.4,58.1,54.69,42.49,25.55,34.86,84.0,67.72,16.26,22.64
2025-04-22,94.21,20.87,58.08,57.5,56.49,58.7,17.34,24.5,19.76,29.5,20.6,58.7,54.12,42.04,25.45,34.71,83.5,65.38,16.16,22.45
2025-04-23,94.21,21.29,57.58,58.5,57.97,59.57,17.56,25.43,20.21,29.3,21.95,59.6,54.12,43.85,25.58,34.96,85.7,67.04,16.26,22.6
2025-04-24,95.57,21.33,57.78,61.2,58.85,59.48,17.45,25.09,20.43,31.35,22.8,59.9,54.12,44.39,25.65,35.06,85.7,69.18,16.21,22.65
2025-04-25,95.91,21.42,57.09,62.3,59.64,60.79,17.68,25.28,20.25,33.5,22.8,62.0,55.07,44.66,25.48,34.62,91.0,68.3,16.06,22.8
2025-04-28,93.44,21.37,57.09,58.5,60.04,60.0,17.79,25.33,20.48,34.0,23.1,62.5,54.97,46.19,25.27,34.17,89.1,68.98,16.11,22.85
2025-04-29,93.35,21.25,56.89,58.4,59.94,59.57,17.68,25.62,20.39,34.0,23.65,62.5,54.88,43.4,25.51,34.17,86.0,69.28,16.11,22.89
2025-05-05,92.67,21.42,56.69,60.9,60.13,61.31,17.68,25.82,20.52,35.0,24.9,62.5,55.07,43.22,25.62,34.47,89.6,68.98,16.16,22.82
2025-05-06,93.61,21.21,56.59,60.9,59.64,60.61,17.68,26.16,20.56,35.25,24.9,62.0,56.1,43.17,25.79,34.57,89.0,71.71,16.45,23.0
2025-05-07,93.61,21.17,56.59,62.0,59.25,60.44,17.45,26.3,20.3,36.7,24.9,60.9,56.95,43.35,25.69,34.52,88.9,70.93,16.55,23.12
2025-05-08,97.54,21.42,56.69,62.2,59.44,60.61,17.68,26.69,20.52,39.25,25.0,63.0,57.8,43.8,25.75,35.06,89.8,72.1,16.55,23.3
2025-05-09,98.99,21.37,56.19,62.2,59.54,59.74,17.64,26.89,20.39,38.25,25.0,62.8,57.51,44.21,25.69,34.71,89.5,74.44,16.55,23.5
2025-05-12,100.95,21.17,56.19,62.3,59.94,60.0,17.86,28.64,20.61,39.7,25.5,62.0,58.64,44.62,25.96,34.86,90.4,76.58,16.89,23.85
2025-05-13,101.97,21.5,56.39,62.0,62.6,59.74,18.39,28.64,20.79,39.8,25.4,62.1,58.36,44.43,27.02,35.41,90.5,80.09,17.23,24.0
